ParlaMint-GB_2015-07-13-commons.u1	1. What plans he has to invest in the armed forces helicopter fleets.
ParlaMint-GB_2015-07-13-commons.u111	At that meeting, did the Secretary of State highlight the fact that last year 90 people were executed in Saudi Arabia and that figure was reached by the end of May for this year? Sweden has dropped its memorandum of understanding on defence co-operation over the mistreatment of the Saudi blogger Raif Badawi and other human rights concerns. When will we see some urgency and action from the Secretary of State?
ParlaMint-GB_2015-07-13-commons.u112	We do raise these cases at most senior levels with the Government of Saudi Arabia and we maintain a regular dialogue with them on a range of human rights issues. We strongly support the right to freedom of religion and belief. But let me be very clear: our relationship with Saudi Arabia is of long standing. It is based on a number of different pillars—trade, economy, education, defence, culture and security—and there is no other middle east country in which we have such a diverse and important set of interests to maintain.
ParlaMint-GB_2015-07-13-commons.u113	19. How existing and anticipated threats to UK interests will be taken into account (a) as part of the strategic defence and security review and (b) in future allocations of defence expenditure.
ParlaMint-GB_2015-07-13-commons.u114	The SDSR will consider the broad range of threats we face, both now and in the future. The national security strategy is being reviewed and will draw on the latest version of the national security risk assessment. As my right hon. Friend the Chancellor made clear last week, this Government are committed to increasing the defence budget by 0.5% in real terms and meeting the NATO pledge to spend 2% of GDP on defence each and every year of this decade.
ParlaMint-GB_2015-07-13-commons.u115	I thank the Minister for his answer. When considering the SDSR, we are all aware of the highly skilled workforce on the Clyde who are waiting to build Type 26 frigates. Can he explain what was meant by the article in The Sunday Times which stated that the Government would be “bringing realism” to this programme? What does that mean for the future of this vital project? Can he guarantee that there will be no further delays or doubts cast upon it?
ParlaMint-GB_2015-07-13-commons.u116	My right hon. Friend the Secretary of State has already answered that question in response to a previous one. The workforce on the Clyde are currently manufacturing three offshore patrol vessels commissioned by the previous coalition Government. We want to make sure that before we enter the full manufacturing contracts, the contracts’ structures are robust and we can hold the contractors to account, unlike what happened with the aircraft carrier contracts, which blew up to more than double their original cost.
ParlaMint-GB_2015-07-13-commons.u117	I am a great fan of my hon. Friend and my right hon. Friend the Secretary of State, but we need a little more clarity on the question of defence spending. Paragraph 2.22 of the Treasury Red Book states: “The Ministry of Defence budget will rise at 0.5% per year in real terms to 2020-21.” Given that the economy is growing at about 3%, can my hon. Friend tell me how we are going to meet the 2% commitment when there is to be only a 0.5% increase in the budget? Is it to be done by raiding other accounts?
ParlaMint-GB_2015-07-13-commons.u118	I am very much aware of my hon. Friend’s success in securing a position in the private Members’ Bill ballot to introduce legislation on this very subject. I have the privilege of confirming to him and to the House that I will be answering those debates, so we will have plenty of opportunities to discuss this issue. The bald fact is that we are meeting the 2% commitment this year, and as I have just said, we will meet it each and every year of this Parliament.
ParlaMint-GB_2015-07-13-commons.u119	21. What plans he has to invest in new equipment for the armed forces.
ParlaMint-GB_2015-07-13-commons.u120	Once again, this Government, in stark contrast to what happened during 13 years of the Labour Government, have not relied on a wish list of unfunded equipment projects. Instead, we have balanced the budget and committed to a real-terms increase in the defence budget. We will be meeting our NATO commitments, not just—I will say it once more—on spending 2% of GDP on defence, but on investing 20% of the defence budget on equipment.
